x,y,p,i,d,pid_output,error,time,speed,stability,distance
-0.00865,-0.04246,1.2,3.4046173095703123e-07,317.216268907563,318.4162692480247,0.6,1754915325.9594743,0,0,0.0
-0.0086,-0.04241,1.1998585786437626,0.0001221613350921996,317.216268907563,318.41624964754186,0.5999292893218813,1754915325.9797802,0,0,7.071067811865065e-05
-0.00854,-0.04242,1.1997659060017856,0.00024395706690288863,-6.84663624559019e-05,1.1999413967062325,0.5998829530008928,1754915326.0000834,0.0029512487520682237,1,0.00011704699910719474
-0.00846,-0.04247,1.1996194740481911,0.00036719230232705306,-6.84663624559019e-05,1.1999181999880622,0.5998097370240956,1754915326.0206292,0.004767979466930549,2,0.00019026297590440383
-0.00837,-0.04257,1.1993983356417404,0.0004907694180410256,-0.00010446832065985849,1.1997846367391214,0.5996991678208702,1754915326.0412357,0.006577218588145572,3,0.0003008321791298252
-0.00815,-0.04266,1.198922967038573,0.000613325680562242,-0.0001069068979441121,1.1994293858211913,0.5994614835192865,1754915326.06168,0.012016955299558972,4,0.0005385164807134503
-0.00751,-0.04281,1.1976149633126512,0.0007356725699520005,-0.00016097218027249165,1.1981896637023308,0.5988074816563256,1754915326.0821118,0.032759403883630835,5,0.001192518343674428
-0.00614,-0.04297,1.194877422523768,0.0008575289835780584,-0.000348776752257573,1.1953861747550885,0.597438711261884,1754915326.1025083,0.06873293829480931,0,0.0025612887381160298
-0.00357,-0.0431,1.1897596875047682,0.000981216444987527,-0.0009602725754079569,1.189780631374348,0.5948798437523841,1754915326.1233003,0.12839044882132886,0,0.005120156247615887
0.0006,-0.04322,1.1814376617852167,0.0011024275576344438,-0.002013245908364103,1.1805268434344869,0.5907188308926083,1754915326.1438196,0.2054298578816285,0,0.00928116910739159
0.00677,-0.04319,1.1691254603273182,0.0012252952985719106,-0.0036920930065700154,1.16665866261932,0.5845627301636591,1754915326.1648383,0.31198130925088474,0,0.01543726983634088
0.01501,-0.04351,1.1526334252874455,0.0013454336468015362,-0.006083572532699718,1.1478952864015473,0.5763167126437228,1754915326.1856842,0.4077275087045859,0,0.02368328735627721
0.02557,-0.04405,1.1314861619816843,0.0014616939211637276,-0.008786587159053985,1.124161268743794,0.5657430809908421,1754915326.2062342,0.5236836673971892,0,0.034256919009157845
0.03803,-0.04477,1.1065257575585659,0.0015786661108321695,-0.011867112656840307,1.0962373110125576,0.5532628787792829,1754915326.2273765,0.6388056600057398,0,0.04673712122071705
0.05222,-0.04592,1.0780634837302623,0.0016904113467209247,-0.015435949161603759,1.0643179459153793,0.5390317418651311,1754915326.2481072,0.7041711745667794,0,0.060968258134868836
0.06778,-0.04714,1.0468537000120473,0.0017997115243688195,-0.017708908304324113,1.030944503232092,0.5234268500060236,1754915326.2689888,0.7456932765932973,0,0.07657314999397637
