x,y,p,i,d,pid_output,error,time,speed,stability,distance
-2e-05,-4e-05,1.0,3.0040740966796875e-07,249.66095238095235,250.66095268135976,0.5,1754819060.2539265,0,0,0.0
-3e-05,-3e-05,0.9999717157287525,0.00010297961676837424,249.66095238095235,250.66102707629787,0.49998585786437627,1754819060.274463,0,0,1.4142135623730951e-05
-3e-05,-3e-05,0.9999717157287525,0.00020594372827062945,0.0,1.000177659457023,0.49998585786437627,1754819060.2950563,0.0,1,1.4142135623730951e-05
-5e-05,-5e-05,0.9999367544467966,0.00030795062591298516,0.0,1.0002447050727097,0.4999683772233983,1754819060.315459,0.0013838121526008054,2,3.1622776601683795e-05
-6e-05,-4e-05,0.99992,0.00041242205726369315,-1.2027048608598028e-05,1.0003203950086552,0.49996,1754819060.336355,0.0007148450916526937,3,3.9999999999999996e-05
-5e-05,-5e-05,0.9999367544467966,0.0005173195973458118,-1.2027048608598028e-05,1.000442046995534,0.4999683772233983,1754819060.3573358,0.000703059370327457,4,3.1622776601683795e-05
8e-05,-4e-05,0.9998,0.0006226974109234637,-1.2027048608598028e-05,1.0004106703623148,0.4999,1754819060.3784156,0.006597065413277141,5,0.0001
0.0006,8e-05,0.9987369877276923,0.0007299276531754495,-2.570346095578828e-05,0.999441211919912,0.49936849386384613,1754819060.3998888,0.026987374133816244,6,0.0006315061361538778
0.00186,0.00026,0.9961924285955481,0.0008339395629685178,-9.731206071653601e-05,0.9969290560978001,0.49809621429777406,1754819060.4207706,0.06210709480855497,0,0.0019037857022259623
0.00435,0.00095,0.9910385269068083,0.000937648457276116,-0.0007425631420290126,0.9912336122220553,0.49551926345340414,1754819060.4417,0.11955857235978952,0,0.004480736546595883
0.01562,0.00194,0.9684703314321257,0.0010373816645628262,-0.001827822323375348,0.9676798907733132,0.48423516571606284,1754819060.462296,0.35262060474909335,0,0.015764834283937147
0.02482,0.00325,0.9498861416372677,0.0011361262014504656,-0.0036937876723585755,0.9473284801663595,0.47494307081863385,1754819060.4830868,0.46072437056832255,0,0.025056929181366178
0.03622,0.00418,0.9270302528440724,0.001230596203105538,-0.013407980504110873,0.914852868543067,0.4635151264220362,1754819060.503468,0.5690922711767338,0,0.03648487357796379
0.04928,0.00591,0.900684492650946,0.001324062825660505,-0.016436321722080496,0.885572233754526,0.450342246325473,1754819060.5242226,0.6639684085813169,0,0.049657753674526996
