x,y,p,i,d,pid_output,error,time,speed,stability,distance
-0.00187,-0.01739,1.2,2.961158752441406e-07,364.7220869565217,365.9220872526376,0.6,1754926350.8327618,0,0,0.0
-0.00188,-0.01735,1.1999175378874876,0.00012178539782213924,364.7220869565217,365.922126279807,0.5999587689437438,1754926350.8530114,0,0,4.123105625617503e-05
-0.00189,-0.01734,1.1998922967038572,0.00024317628848250812,-1.8712298941651435e-05,1.200116760693398,0.5999461483519286,1754926350.873245,0.0007144748438967984,1,5.385164807134317e-05
-0.00196,-0.0174,1.1998188922972373,0.000364481086697684,-1.8712298941651435e-05,1.2001646610849932,0.5999094461486186,1754926350.8934655,0.004492335203173911,2,9.055385138137414e-05
-0.00196,-0.0174,1.1998188922972373,0.0004856628794932032,-1.8712298941651435e-05,1.2002858428777887,0.5999094461486186,1754926350.9136655,0.004492335203173911,2,9.055385138137414e-05
-0.00196,-0.0174,1.1998188922972373,0.000607013447166856,-1.8712298941651435e-05,1.2004071934454625,0.5999094461486186,1754926350.9338937,0.004492335203173911,2,9.055385138137414e-05
-0.00196,-0.0174,1.1998188922972373,0.000728485589964588,0.0,1.2005473778872018,0.5999094461486186,1754926350.954142,0.004492335203173911,2,9.055385138137414e-05
-0.00196,-0.0174,1.1998188922972373,0.0008508345039512686,0.0,1.2006697268011886,0.5999094461486186,1754926350.9745367,0.004492335203173911,2,9.055385138137414e-05
-0.00196,-0.0174,1.1998188922972373,0.0009727986684276275,0.0,1.2007916909656648,0.5999094461486186,1754926350.994867,0.004492335203173911,2,9.055385138137414e-05
-0.00196,-0.0174,1.1998188922972373,0.001094864383889982,0.0,1.2009137566811272,0.5999094461486186,1754926351.0152144,0.004492335203173911,2,9.055385138137414e-05
-0.00196,-0.0174,1.1998188922972373,0.0012163308055054046,0.0,1.2010352231027426,0.5999094461486186,1754926351.035462,0.004492335203173911,2,9.055385138137414e-05
-0.00196,-0.0174,1.1998188922972373,0.0013385710170282022,0.0,1.2011574633142654,0.5999094461486186,1754926351.0558383,0.004492335203173911,2,9.055385138137414e-05
0.03327,-0.01911,1.1296358614065374,0.0014536527458203228,0.0,1.1310895141523578,0.5648179307032687,1754926351.0762134,1.7156249802383756,0,0.035182069296731254
0.05967,-0.0192,1.0768667762137285,0.0015625113618817096,0.0,1.0784292875756103,0.5384333881068643,1754926351.096431,1.3941839145146133,0,0.06156661189313571
0.07519,-0.01974,1.0458083517177406,0.0016682452954706118,-0.023039783889569787,1.0244368131236414,0.5229041758588703,1754926351.1166515,0.7810231643507968,0,0.07709582414112973
0.09197,-0.01901,1.0122920353314755,0.001770524271608911,-0.024879233308115728,0.9891833262949686,0.5061460176657377,1754926351.136859,0.8473500816148429,0,0.09385398233426219
0.09197,-0.01901,1.0122920353314755,0.0018729009941848335,-0.024879233308115728,0.9892857030175447,0.5061460176657377,1754926351.1570857,0.0,1,0.09385398233426219
0.09197,-0.01901,1.0122920353314755,0.001975200485007572,-0.023039783889569787,0.9912274519269133,0.5061460176657377,1754926351.177297,0.0,1,0.09385398233426219
0.09197,-0.01901,1.0122920353314755,0.0020779066492806696,0.0,1.0143699419807561,0.5061460176657377,1754926351.197589,0.0,1,0.09385398233426219
0.09197,-0.01901,1.0122920353314755,0.0021806466024457847,0.0,1.0144726819339214,0.5061460176657377,1754926351.2178874,0.0,1,0.09385398233426219
0.09197,-0.01901,1.0122920353314755,0.00228370392984664,0.0,1.0145757392613222,0.5061460176657377,1754926351.2382486,0.0,1,0.09385398233426219
0.09197,-0.01901,1.0122920353314755,0.0023870388088604996,0.0,1.014679074140336,0.5061460176657377,1754926351.2586646,0.0,1,0.09385398233426219
0.09197,-0.01901,1.0122920353314755,0.0024906150371030587,0.0,1.0147826503685786,0.5061460176657377,1754926351.2791283,0.0,1,0.09385398233426219
0.09197,-0.01901,1.0122920353314755,0.0025934599771826584,0.0,1.0148854953086581,0.5061460176657377,1754926351.2994475,0.0,1,0.09385398233426219
0.09197,-0.01901,1.0122920353314755,0.002696304917262258,0.0,1.0149883402487379,0.5061460176657377,1754926351.3197668,0.0,1,0.09385398233426219
0.261,-0.01671,0.6742582409585481,0.002764423534087308,0.0,0.6770226644926355,0.33712912047927407,1754926351.3399723,101.91510831046624,0,0.2628708795207259
0.27994,-0.01627,0.6363755487915734,0.002828893991687071,0.0,0.6392044427832605,0.3181877743957867,1754926351.360234,1.032062024314467,0,0.28181222560421326
0.29852,-0.0164,0.5992167372504457,0.002889463498334273,-0.02757102919147778,0.5745351715573022,0.29960836862522283,1754926351.3804502,0.9165352506154059,0,0.30039163137477715
0.31716,-0.01589,0.5619329474106973,0.002946254938998244,-0.027668328629734215,0.5372108737199613,0.28096647370534866,1754926351.4006631,0.9507443742194225,0,0.3190335262946513
