timestamp,current_yaw,target_yaw,angle_error,p_term,i_term,d_term,pid_output
1754819070.3828003,7.39,-82.61,-90.0,-450.0,-0.0,-149.81321734160937,-599.8132173416094
1754819070.403033,7.39,-82.61,-90.0,-450.0,-0.0,0.0,-450.0
1754819070.4233072,7.39,-82.61,-90.0,-450.0,-0.0,0.0,-450.0
1754819070.443848,7.39,-82.61,-90.0,-450.0,-0.0,0.0,-450.0
1754819070.4644322,7.39,-82.61,-90.0,-450.0,-0.0,0.0,-450.0
1754819070.484904,5.36,-82.61,-87.97,-439.85,-0.0,49.57921622975069,-390.27078377024935
1754819070.5052955,5.36,-82.61,-87.97,-439.85,-0.0,0.0,-439.85
1754819070.5256228,-2.0,-82.61,-80.61,-403.05,-0.0,181.02856713932184,-222.02143286067817
1754819070.545944,-2.0,-82.61,-80.61,-403.05,-0.0,0.0,-403.05
1754819070.5662684,-2.0,-82.61,-80.61,-403.05,-0.0,0.0,-403.05
1754819070.586591,-7.56,-82.61,-75.05,-375.25,-0.0,136.7953860954035,-238.4546139045965
1754819070.6069107,-7.56,-82.61,-75.05,-375.25,-0.0,0.0,-375.25
1754819070.6272411,-13.84,-82.61,-68.77,-343.84999999999997,-0.0,154.4482897082278,-189.40171029177216
1754819070.6476045,-13.84,-82.61,-68.77,-343.84999999999997,-0.0,0.0,-343.84999999999997
1754819070.6683836,-13.84,-82.61,-68.77,-343.84999999999997,-0.0,0.0,-343.84999999999997
1754819070.6891656,-20.8,-82.61,-61.81,-309.05,-0.0,167.4545737394595,-141.5954262605405
1754819070.7095776,-20.8,-82.61,-61.81,-309.05,-0.0,0.0,-309.05
1754819070.7300146,-27.64,-82.61,-54.97,-274.85,-0.0,167.36890859449755,-107.48109140550247
1754819070.7507994,-27.64,-82.61,-54.97,-274.85,-0.0,0.0,-274.85
1754819070.7716901,-27.64,-82.61,-54.97,-274.85,-0.0,0.0,-274.85
1754819070.792494,-34.46,-82.61,-48.15,-240.75,-0.0,163.90759385743755,-76.84240614256245
1754819070.8130846,-34.46,-82.61,-48.15,-240.75,-0.0,0.0,-240.75
1754819070.833947,-40.64,-82.61,-41.97,-209.85,-0.0,148.1036163137506,-61.7463836862494
1754819070.8543856,-40.64,-82.61,-41.97,-209.85,-0.0,0.0,-209.85
1754819070.8746545,-40.64,-82.61,-41.97,-209.85,-0.0,0.0,-209.85
1754819070.8950703,-47.22,-82.61,-35.39,-176.95,-0.0,161.15359648713033,-15.79640351286966
1754819070.915855,-47.22,-82.61,-35.39,-176.95,-0.0,0.0,-176.95
1754819070.9366515,-47.22,-82.61,-35.39,-176.95,-0.0,0.0,-176.95
1754819070.9571204,-53.39,-82.61,-29.22,-146.1,-0.0,150.7125716615224,4.612571661522395
1754819070.9775047,-53.39,-82.61,-29.22,-146.1,-0.0,0.0,-146.1
1754819070.9977963,-60.32,-82.61,-22.29,-111.44999999999999,-0.0,170.7706260575296,59.32062605752961
1754819071.0181131,-60.32,-82.61,-22.29,-111.44999999999999,-0.0,0.0,-111.44999999999999
1754819071.0383916,-60.32,-82.61,-22.29,-111.44999999999999,-0.0,0.0,-111.44999999999999
1754819071.0588362,-66.8,-82.61,-15.810000000000002,-79.05000000000001,-0.0,158.46202684266368,79.41202684266366
1754819071.0798643,-66.8,-82.61,-15.810000000000002,-79.05000000000001,-0.0,0.0,-79.05000000000001
1754819071.1009152,-72.45,-82.61,-10.159999999999997,-50.79999999999998,-0.0,134.2591701226008,83.45917012260082
1754819071.1213622,-72.45,-82.61,-10.159999999999997,-50.79999999999998,-0.0,0.0,-50.79999999999998
1754819071.1416998,-72.45,-82.61,-10.159999999999997,-50.79999999999998,-0.0,0.0,-50.79999999999998
1754819071.162524,-77.77,-82.61,-4.840000000000003,-24.200000000000017,-0.0,127.71995146186764,103.51995146186762
1754819071.1831484,-77.77,-82.61,-4.840000000000003,-24.200000000000017,-0.0,0.0,-24.200000000000017
1754819071.2035675,-80.93,-82.61,-1.6799999999999926,-8.399999999999963,-0.0,77.35497046807544,68.95497046807547
1754819071.224317,-80.93,-82.61,-1.6799999999999926,-8.399999999999963,-0.0,0.0,-8.399999999999963
1754819071.2450767,-83.67,-82.61,1.0600000000000023,5.300000000000011,-0.0,66.02243353172311,71.32243353172312
1754819071.2655106,-83.67,-82.61,1.0600000000000023,5.300000000000011,-0.0,0.0,5.300000000000011
