timestamp,current_yaw,target_yaw,angle_error,p_term,i_term,d_term,pid_output
1754915343.7620466,-3.38,-93.38,-90.0,-450.0,-0.0,-149.74796276446773,-599.7479627644677
1754915343.7823703,-3.38,-93.38,-90.0,-450.0,-0.0,0.0,-450.0
1754915343.8026206,-3.38,-93.38,-90.0,-450.0,-0.0,0.0,-450.0
1754915343.8229077,-3.38,-93.38,-90.0,-450.0,-0.0,0.0,-450.0
1754915343.8433015,-3.75,-93.38,-89.63,-448.15,-0.0,9.070090473407475,-439.0799095265925
1754915343.8636465,-3.75,-93.38,-89.63,-448.15,-0.0,0.0,-448.15
1754915343.8839705,-9.45,-93.38,-83.92999999999999,-419.65,-0.0,140.27772575250845,-279.37227424749153
1754915343.9043894,-9.45,-93.38,-83.92999999999999,-419.65,-0.0,0.0,-419.65
1754915343.9256053,-9.45,-93.38,-83.92999999999999,-419.65,-0.0,0.0,-419.65
1754915343.9464018,-16.22,-93.38,-77.16,-385.79999999999995,-0.0,162.76748071124757,-223.03251928875238
1754915343.967751,-16.22,-93.38,-77.16,-385.79999999999995,-0.0,0.0,-385.79999999999995
1754915343.9892044,-21.81,-93.38,-71.57,-357.84999999999997,-0.0,129.6929968691574,-228.15700313084255
1754915344.0098307,-21.81,-93.38,-71.57,-357.84999999999997,-0.0,0.0,-357.84999999999997
1754915344.031249,-21.81,-93.38,-71.57,-357.84999999999997,-0.0,0.0,-357.84999999999997
1754915344.052216,-28.28,-93.38,-65.1,-325.5,-0.0,154.2514374062116,-171.2485625937884
1754915344.0734494,-28.28,-93.38,-65.1,-325.5,-0.0,0.0,-325.5
1754915344.0948772,-35.05,-93.38,-58.33,-291.65,-0.0,158.01403479093156,-133.63596520906842
1754915344.1156178,-35.05,-93.38,-58.33,-291.65,-0.0,0.0,-291.65
1754915344.136533,-35.05,-93.38,-58.33,-291.65,-0.0,0.0,-291.65
1754915344.157396,-41.9,-93.38,-51.48,-257.4,-0.0,164.14140015310966,-93.25859984689032
1754915344.1781938,-41.9,-93.38,-51.48,-257.4,-0.0,0.0,-257.4
1754915344.1986544,-48.5,-93.38,-44.879999999999995,-224.39999999999998,-0.0,161.28554848633158,-63.1144515136684
1754915344.219302,-48.5,-93.38,-44.879999999999995,-224.39999999999998,-0.0,0.0,-224.39999999999998
1754915344.2403092,-48.5,-93.38,-44.879999999999995,-224.39999999999998,-0.0,0.0,-224.39999999999998
1754915344.2611675,-54.94,-93.38,-38.44,-192.2,-0.0,154.3768518031662,-37.823148196833785
1754915344.282021,-54.94,-93.38,-38.44,-192.2,-0.0,0.0,-192.2
1754915344.302414,-60.46,-93.38,-32.919999999999995,-164.59999999999997,-0.0,135.3222715264303,-29.277728473569653
1754915344.3232725,-60.46,-93.38,-32.919999999999995,-164.59999999999997,-0.0,0.0,-164.59999999999997
1754915344.3436506,-67.62,-93.38,-25.75999999999999,-128.79999999999995,-0.0,175.51440433888172,46.714404338881764
1754915344.364209,-67.62,-93.38,-25.75999999999999,-128.79999999999995,-0.0,0.0,-128.79999999999995
1754915344.3849962,-67.62,-93.38,-25.75999999999999,-128.79999999999995,-0.0,0.0,-128.79999999999995
1754915344.4053478,-73.19,-93.38,-20.189999999999998,-100.94999999999999,-0.0,136.78946823584502,35.83946823584503
1754915344.426034,-73.19,-93.38,-20.189999999999998,-100.94999999999999,-0.0,0.0,-100.94999999999999
1754915344.446889,-78.66,-93.38,-14.719999999999999,-73.6,-0.0,131.17091773961167,57.57091773961167
1754915344.4673467,-78.66,-93.38,-14.719999999999999,-73.6,-0.0,0.0,-73.6
1754915344.4878008,-78.66,-93.38,-14.719999999999999,-73.6,-0.0,0.0,-73.6
1754915344.508281,-83.78,-93.38,-9.599999999999994,-47.99999999999997,-0.0,124.99177277224852,76.99177277224855
1754915344.5291295,-83.78,-93.38,-9.599999999999994,-47.99999999999997,-0.0,0.0,-47.99999999999997
1754915344.5498323,-87.66,-93.38,-5.719999999999999,-28.599999999999994,-0.0,93.70911369080513,65.10911369080513
1754915344.5714266,-87.66,-93.38,-5.719999999999999,-28.599999999999994,-0.0,0.0,-28.599999999999994
1754915344.5927277,-87.66,-93.38,-5.719999999999999,-28.599999999999994,-0.0,0.0,-28.599999999999994
1754915344.61353,-91.22,-93.38,-2.1599999999999966,-10.799999999999983,-0.0,85.5676281074143,74.76762810741431
1754915344.6348708,-91.22,-93.38,-2.1599999999999966,-10.799999999999983,-0.0,0.0,-10.799999999999983
1754915344.6553648,-91.22,-93.38,-2.1599999999999966,-10.799999999999983,-0.0,0.0,-10.799999999999983
1754915344.6762447,-93.04,-93.38,-0.3399999999999892,-1.699999999999946,-0.0,43.58340439623198,41.88340439623203
1754915344.6970701,-93.04,-93.38,-0.3399999999999892,-1.699999999999946,-0.0,0.0,-1.699999999999946
1754915344.7178774,-94.66,-93.38,1.2800000000000011,6.400000000000006,-0.0,38.930492735022916,45.33049273502292
1754915344.7382977,-94.66,-93.38,1.2800000000000011,6.400000000000006,-0.0,0.0,6.400000000000006
1754915344.758851,-94.66,-93.38,1.2800000000000011,6.400000000000006,-0.0,0.0,6.400000000000006
1754915344.7794275,-95.33,-93.38,1.9500000000000028,9.750000000000014,-0.0,16.27695472869658,26.026954728696595
1754915344.8001153,-95.33,-93.38,1.9500000000000028,9.750000000000014,-0.0,0.0,9.750000000000014
1754915344.8204987,-95.4,-93.38,2.0200000000000102,10.100000000000051,-0.0,1.7164044523432735,11.816404452343324
1754915344.841369,-95.4,-93.38,2.0200000000000102,10.100000000000051,-0.0,0.0,10.100000000000051
1754915344.8620396,-95.31,-93.38,1.9300000000000068,9.650000000000034,-0.0,-2.177200401425836,7.472799598574198
1754915344.8828194,-95.31,-93.38,1.9300000000000068,9.650000000000034,-0.0,0.0,9.650000000000034
1754915344.9032366,-95.2,-93.38,1.8200000000000074,9.100000000000037,-0.0,-2.6902555131838133,6.409744486816224
1754915344.9236526,-95.2,-93.38,1.8200000000000074,9.100000000000037,-0.0,0.0,9.100000000000037
1754915344.9447925,-95.2,-93.38,1.8200000000000074,9.100000000000037,-0.0,0.0,9.100000000000037
1754915344.965254,-95.14,-93.38,1.7600000000000051,8.800000000000026,-0.0,-1.4656345148102543,7.334365485189771
1754915344.985994,-95.14,-93.38,1.7600000000000051,8.800000000000026,-0.0,0.0,8.800000000000026
1754915345.0063457,-95.13,-93.38,1.75,8.75,-0.0,-0.2455911560803205,8.504408843919679
1754915345.0270271,-95.13,-93.38,1.75,8.75,-0.0,0.0,8.75
1754915345.0474942,-95.13,-93.38,1.75,8.75,-0.0,0.0,8.75
1754915345.0679898,-95.01,-93.38,1.6300000000000097,8.150000000000048,-0.0,-2.927518118259946,5.222481881740102
1754915345.0888762,-95.01,-93.38,1.6300000000000097,8.150000000000048,-0.0,0.0,8.150000000000048
1754915345.110037,-94.79,-93.38,1.4100000000000108,7.050000000000054,-0.0,-5.198632547972345,1.8513674520277092
